ResponseId,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,AI Trust Score
R_1HevsqJAIHDDlK6,40-49,"$30,000 - $49,000",4 or more,Yes,1,4,3,5,3,3,5,4,28
R_eyVEvtQuCyeojMa,40-49,"$0 - $9,999",3,No,4,2,3,3,4,1,3,3,23
R_8dzm2L2hMfErhEq,18-20,"$10,000 - $29,000",2,Yes,3,2,3,5,1,2,5,3,24
R_9nawOCH56Yj7Jlk,21-29,"$70,000 - $89,000",3,Yes,5,2,1,5,4,2,2,3,24
R_2uDMwR19qjMcB26,60 or older,"$10,000 - $29,000",None,No,3,2,4,1,2,5,4,3,24
R_b2iBVMIs6Ng84tw,40-49,"$110,000 or more",None,No,4,3,2,3,5,5,1,2,25
R_0xFuoJ9NoonvMnc,40-49,"$30,000 - $49,000",2,No,4,1,2,4,3,3,4,4,25
R_bmejxHsgdkjbYMK,18-20,"$0 - $9,999",2,No,5,1,2,2,1,2,3,4,20
R_3elieEbqp67dpL8,50-59,"$30,000 - $49,000",1,No,2,1,5,3,2,2,4,3,22
R_8votweseaOF13mK,30-39,"$50,000 - $69,000",4 or more,Yes,3,5,1,3,4,2,5,4,27
R_3jxqfa2jTuUEq90,60 or older,"$110,000 or more",3,No,4,4,5,3,2,4,2,2,26
R_3Erf5RuVOh805wy,60 or older,"$110,000 or more",1,Yes,5,2,1,1,1,4,5,5,24
R_8IIkHRJc5eFk4bI,40-49,"$0 - $9,999",1,Yes,4,2,4,5,4,4,3,1,27
R_ehS68TRJDRSQuTI,40-49,"$50,000 - $69,000",1,Yes,5,4,2,5,5,3,3,5,32
R_7QCrk2IGp2kf7mu,60 or older,"$110,000 or more",3,No,2,4,4,2,4,3,3,4,26
R_0VWPCK6mtaUjfKe,40-49,"$10,000 - $29,000",4 or more,No,1,4,3,4,2,1,1,1,17
R_eo0i3dfADJjTf26,60 or older,"$70,000 - $89,000",2,No,3,4,3,5,2,5,1,2,25
R_5oRvwatyWLr2bNc,17 or younger,"$0 - $9,999",2,No,4,5,5,5,1,3,2,4,29
R_4ObfS1KS6OL37h4,50-59,"$10,000 - $29,000",None,No,1,5,3,4,4,5,3,5,30
R_b91s16McW4H6Kpg,40-49,"$10,000 - $29,000",None,No,2,1,1,3,3,4,1,5,20
R_1MRN1FByFrJYSQm,30-39,"$90,000 - $109,000",None,No,2,4,1,1,4,4,3,5,24
R_8dLl2cBnc8xNQDc,17 or younger,"$10,000 - $29,000",4 or more,Yes,4,2,3,3,4,5,2,1,24
R_aWBZU7JhKGUJpxs,17 or younger,"$30,000 - $49,000",3,Yes,5,3,4,4,1,3,5,3,28
R_bQQizGdYcCJW5oO,30-39,"$110,000 or more",1,Yes,2,5,2,1,2,4,1,1,18
R_26jRlAwuuqJSXcy,60 or older,"$110,000 or more",3,Yes,3,2,2,3,1,5,3,4,23
R_3QWJitOdPORWR8i,60 or older,"$50,000 - $69,000",None,No,5,2,5,1,2,1,2,4,22
R_0GLDcnP6AJ0XGWq,17 or younger,"$110,000 or more",2,Yes,3,5,5,2,1,5,3,3,27
R_0HA2Az8OzPXuPL8,50-59,"$70,000 - $89,000",None,Yes,4,5,2,2,5,2,5,5,30
R_cI985OEpjzIt9TE,50-59,"$0 - $9,999",1,No,1,5,2,4,1,2,2,2,19
R_1B39kmlHatzrNR4,17 or younger,"$10,000 - $29,000",2,No,1,1,2,1,3,5,3,5,21
R_9S8dn5NrCWkL17o,21-29,"$90,000 - $109,000",None,No,1,2,3,5,1,4,4,5,25
R_5b53iRfC6oWnGpU,17 or younger,"$0 - $9,999",None,No,5,2,5,3,3,1,1,3,23
R_9mpO4CL8p1aD92K,18-20,"$90,000 - $109,000",1,No,1,5,4,3,4,5,1,1,24
R_eIJ6lNMtZbcKePk,17 or younger,"$10,000 - $29,000",3,Yes,3,2,3,3,5,5,1,2,24
R_cvybF32v4eilOui,18-20,"$0 - $9,999",2,Yes,1,5,5,5,1,2,2,1,22
R_bxUPN0uyxWPmnTE,50-59,"$10,000 - $29,000",1,Yes,2,5,3,1,4,4,4,1,24
R_7WB7U2s693PmKKq,17 or younger,"$110,000 or more",2,No,3,5,4,3,2,2,4,2,25
R_0TxlHDW5a904FZI,21-29,"$70,000 - $89,000",None,Yes,5,1,2,4,1,2,4,5,24
R_3Egok7mRZ6p6zyK,50-59,"$50,000 - $69,000",1,Yes,5,3,3,1,1,4,2,5,24
R_1A39vtgwnqukku2,30-39,"$50,000 - $69,000",4 or more,No,1,3,1,4,2,5,1,2,19
R_0OHtS8i2GLjXEbk,40-49,"$110,000 or more",1,Yes,5,2,3,3,1,3,3,2,22
R_81X5BzmxYipNvzo,21-29,"$90,000 - $109,000",3,No,3,4,5,4,1,5,3,1,26
R_aVKYwqcjm5OVEB8,17 or younger,"$110,000 or more",3,No,5,5,4,4,2,4,4,5,33
R_06zkQaBHV1XjL7M,40-49,"$90,000 - $109,000",1,Yes,1,1,4,4,4,1,3,2,20
R_dm95FLnd8iRXwh0,18-20,"$10,000 - $29,000",2,Yes,2,4,2,1,2,3,1,5,20
R_9TYmwHuI89n8B70,18-20,"$110,000 or more",1,No,3,4,1,5,5,2,2,3,25
R_e98kZmQK6nGXByu,21-29,"$50,000 - $69,000",3,Yes,2,4,4,4,5,1,5,3,28
R_0CBVjnBCG9Ly00m,18-20,"$0 - $9,999",4 or more,No,3,3,4,5,3,2,4,2,26
R_cIs2r3P2iiAuG4C,30-39,"$90,000 - $109,000",3,No,3,3,1,1,3,3,5,4,23
R_7QFBVFfilEibf8y,18-20,"$30,000 - $49,000",1,No,4,3,3,2,2,5,5,1,25
R_8cQ9wtg4HQwjON8,18-20,"$10,000 - $29,000",2,Yes,1,1,4,5,2,2,5,2,22
R_6S8TRpfIQ1NSpYG,18-20,"$50,000 - $69,000",3,Yes,4,3,2,1,5,1,5,4,25
R_8iGO1JYsmjIJzym,17 or younger,"$90,000 - $109,000",4 or more,No,2,2,2,5,3,5,2,5,26
R_2b2T60ut5j0n5LU,30-39,"$70,000 - $89,000",4 or more,Yes,3,4,2,5,2,3,1,2,22
R_7Pz4wkkYXcRVedM,21-29,"$10,000 - $29,000",4 or more,No,5,1,1,3,5,3,5,2,25
R_3wIM7A6U7koMa7Y,17 or younger,"$0 - $9,999",2,Yes,1,4,4,4,3,5,4,4,29
R_6gH2RngcBwvORoi,18-20,"$110,000 or more",None,No,2,1,1,2,4,4,4,4,22
R_37PmTcCf8kRBrjE,17 or younger,"$70,000 - $89,000",3,No,3,1,4,4,2,5,1,5,25
R_2nRJ1scRKsOsqKa,60 or older,"$10,000 - $29,000",3,Yes,3,2,3,1,3,4,1,4,21
R_6gKwhx8831zfCCO,18-20,"$90,000 - $109,000",2,Yes,5,4,4,5,2,2,2,2,26
R_55fpq2dEzwitwfY,60 or older,"$30,000 - $49,000",3,Yes,1,4,2,2,5,3,1,5,23
R_4IQCPTI58frQWrQ,30-39,"$70,000 - $89,000",3,Yes,3,2,4,4,5,5,3,1,27
R_dnkuREIeie9CCUe,18-20,"$0 - $9,999",1,No,4,3,1,3,5,2,1,3,22
R_3yBMxecxft9b9T8,50-59,"$90,000 - $109,000",1,No,1,3,3,2,5,5,2,4,25
R_cByYIztlK3Fp0Ro,50-59,"$70,000 - $89,000",None,Yes,5,4,5,1,3,1,2,3,24
R_bJDyXDHImbawf5A,30-39,"$90,000 - $109,000",4 or more,No,1,4,3,2,1,5,4,1,21
R_018ElNk1vAjHd2e,18-20,"$10,000 - $29,000",3,No,2,1,2,2,3,1,4,1,16
R_eX3QBrE9ce97poa,60 or older,"$30,000 - $49,000",3,Yes,5,3,3,4,3,1,5,1,25
R_1ENHMBVI9D03qM6,50-59,"$0 - $9,999",3,No,2,2,4,2,4,4,4,5,27
R_0rpAmdCOKF8VLiC,60 or older,"$10,000 - $29,000",4 or more,Yes,4,4,5,2,3,2,3,1,24
R_1zUUJg6npBJ5AJo,30-39,"$90,000 - $109,000",1,No,3,4,3,4,1,3,4,2,24
R_eaIdIVHjvzynvr8,40-49,"$0 - $9,999",1,No,1,5,5,1,3,5,1,2,23
R_9MmMqf0oMlDeVW6,21-29,"$70,000 - $89,000",3,No,5,2,4,1,5,2,2,4,25
R_5z0ZilDiEgNefem,60 or older,"$70,000 - $89,000",3,Yes,2,4,1,1,5,4,3,2,22
R_6YiX356x2N0yf5k,50-59,"$70,000 - $89,000",3,Yes,5,5,1,4,5,2,1,5,28
R_eyfsEGT7SCSR9SC,60 or older,"$50,000 - $69,000",1,No,3,1,4,2,3,4,4,2,23
R_40EGClbmbDTLKfA,30-39,"$90,000 - $109,000",4 or more,Yes,1,5,3,5,1,3,5,2,25
R_cJd9xMxBs9olGHc,60 or older,"$0 - $9,999",None,No,5,4,2,3,4,2,2,1,23
R_88kdEYMxQnXBPyC,30-39,"$50,000 - $69,000",1,No,2,2,4,5,2,3,3,2,23
R_eEFpC1bWVlubEY6,60 or older,"$50,000 - $69,000",None,No,1,4,2,3,3,4,3,4,24
R_eFeEKsahlRWSSa2,50-59,"$50,000 - $69,000",4 or more,No,2,2,2,3,5,2,2,3,21
R_3Jo1gWeVxtiRvtY,30-39,"$30,000 - $49,000",None,No,5,2,1,1,4,3,3,5,24
R_1Bziokzbu3K7MhM,21-29,"$30,000 - $49,000",1,Yes,5,1,2,3,4,1,4,1,21
R_2bhZtPSrWW2PcN0,50-59,"$50,000 - $69,000",2,No,4,2,3,2,1,4,2,4,22
R_6sX1pNHBw3iFwfY,18-20,"$10,000 - $29,000",1,Yes,2,5,2,1,1,4,1,1,17
R_5gTA4XXhEm7M4rc,18-20,"$110,000 or more",None,Yes,1,2,3,5,2,5,3,1,22
R_8cSBZmBZJXg6svQ,60 or older,"$30,000 - $49,000",4 or more,Yes,2,4,1,3,5,5,2,1,23
R_2nMiKATaO9hcvnU,21-29,"$10,000 - $29,000",None,Yes,1,2,5,5,2,3,5,3,26
R_bD89OJDDCbLwLNI,60 or older,"$0 - $9,999",1,No,1,5,2,3,3,2,4,3,23
R_2oEg5Us1yQHquDc,21-29,"$110,000 or more",3,No,4,2,2,5,3,2,4,4,26
R_5jP07oZBLEG2Tno,17 or younger,"$30,000 - $49,000",None,Yes,5,2,5,2,3,3,2,4,26
R_0q7b2BMIkbLNE2O,21-29,"$0 - $9,999",1,Yes,1,2,1,4,5,5,4,5,27
R_b3mjTWAR91nr40e,30-39,"$0 - $9,999",2,Yes,5,4,1,3,1,4,2,5,25
R_6KbEk0dti9i4nBA,21-29,"$0 - $9,999",None,No,1,4,1,4,4,3,2,3,22
R_cZNT7Fma0UrKnUG,17 or younger,"$10,000 - $29,000",None,Yes,2,1,5,2,2,4,1,1,18
R_0rcTFhN5vNZWqAm,50-59,"$90,000 - $109,000",None,Yes,1,5,4,1,4,1,1,1,18
R_7QARoi3AGUp3Xim,60 or older,"$110,000 or more",2,No,1,4,5,1,4,3,2,3,23
R_bforpZRzkoGnTRY,60 or older,"$50,000 - $69,000",3,Yes,2,3,4,3,3,3,5,2,25
R_6Wsyh38WF1IN73E,18-20,"$70,000 - $89,000",1,Yes,4,4,3,3,5,4,1,2,26
R_6RR4bx7kzu5OOnY,21-29,"$90,000 - $109,000",1,No,4,4,3,2,2,1,3,2,21
R_0Baovq865kDuBHo,18-20,"$70,000 - $89,000",4 or more,No,2,1,2,4,1,4,5,4,23
R_8cfnfB6hox3Prca,18-20,"$70,000 - $89,000",4 or more,Yes,3,5,1,3,3,5,1,1,22
R_8qT2v4pnaZytfLw,17 or younger,"$90,000 - $109,000",4 or more,No,1,5,1,1,2,1,3,1,15
R_832f2jpElfgSmKG,40-49,"$110,000 or more",1,Yes,3,4,1,3,2,1,4,4,22
R_ahFBonMJzUj5G5M,17 or younger,"$70,000 - $89,000",2,No,5,2,2,5,1,4,1,5,25
R_6G56LUfvI525Vj0,50-59,"$110,000 or more",4 or more,Yes,2,5,4,4,1,4,2,4,26
R_cSAJRKX6IBbzw7I,18-20,"$50,000 - $69,000",4 or more,Yes,2,2,1,1,3,2,1,4,16
R_5zrwddROMmzykaW,18-20,"$110,000 or more",4 or more,No,2,1,5,4,2,1,2,1,18
R_2sZjiWCWaS31HMy,40-49,"$50,000 - $69,000",1,No,4,4,3,2,4,2,5,4,28
R_6nEYOvbdj3nnq9E,21-29,"$30,000 - $49,000",4 or more,No,2,1,3,1,3,5,1,5,21
R_3n6XaWCFu3hYp8O,50-59,"$0 - $9,999",1,Yes,3,5,2,1,2,5,3,2,23
R_9SspbbGvQNiW7LE,18-20,"$50,000 - $69,000",3,No,5,3,3,4,1,3,5,4,28
R_erl8mCMRnG7bZX0,60 or older,"$110,000 or more",None,Yes,2,2,3,4,5,4,3,2,25
R_bCKO70kZySmOMey,40-49,"$90,000 - $109,000",None,No,2,5,1,3,2,2,1,3,19
R_3w092iSsQNbsHky,30-39,"$30,000 - $49,000",1,No,4,3,3,2,2,5,3,3,25
R_dglkQtrVSGj0iBE,50-59,"$110,000 or more",1,Yes,2,2,2,4,3,3,3,5,24
R_eRNqOzCs187Xfds,40-49,"$50,000 - $69,000",1,Yes,2,2,1,2,2,5,2,3,19
R_0JUfncVWRYUDeWa,17 or younger,"$70,000 - $89,000",2,Yes,3,3,2,5,1,1,3,1,19
R_8rbEp5C76ytoIV8,40-49,"$30,000 - $49,000",4 or more,No,3,5,1,5,4,2,4,5,29
R_cIMHb3BA2GyoNwO,17 or younger,"$90,000 - $109,000",1,No,4,4,3,5,1,5,5,3,30
R_d5twv0oiY3hzKNE,60 or older,"$70,000 - $89,000",3,Yes,2,2,5,4,1,5,3,1,23
R_cCo8xYXHVZsVvQG,40-49,"$110,000 or more",2,No,5,5,4,5,2,5,1,4,31
R_6r6tG6Hs7pRgRJI,40-49,"$110,000 or more",2,No,3,5,1,1,3,5,3,4,25
R_1F7QzcL7zSYw1FA,60 or older,"$50,000 - $69,000",2,No,2,1,2,3,4,1,1,4,18
R_5BaCVwyD8T2rAZo,30-39,"$50,000 - $69,000",1,Yes,5,4,1,5,5,4,3,2,29
R_79FNKsHfpCRXDOC,40-49,"$10,000 - $29,000",3,Yes,2,5,5,2,5,5,2,4,30
R_3sihe6Kny7qn2u2,40-49,"$70,000 - $89,000",None,No,2,5,4,1,2,4,5,4,27
R_8CIylMGrXDwbhRQ,30-39,"$0 - $9,999",2,Yes,5,2,2,4,4,2,4,5,28
R_0qde28CLtvo61Se,18-20,"$0 - $9,999",1,No,1,4,3,5,2,3,4,5,27
R_7QcOJNNcWRU0NBY,21-29,"$30,000 - $49,000",1,No,2,3,1,2,4,2,5,2,21
R_5juiWixbaSFZAoe,50-59,"$30,000 - $49,000",1,Yes,3,3,5,2,4,1,2,4,24
R_bBmqIGOatZeUCsS,17 or younger,"$0 - $9,999",3,Yes,1,1,3,1,3,3,2,2,16
R_eqzSnyqG8jXeIbs,18-20,"$30,000 - $49,000",4 or more,Yes,1,2,1,4,5,3,3,3,22
R_78I04pAMUaIhFEa,40-49,"$0 - $9,999",3,Yes,3,5,5,1,5,5,3,2,29
R_5pOfjD3FTy7PVvo,30-39,"$90,000 - $109,000",3,Yes,5,2,4,4,1,2,1,2,21
R_6SANxo8UZjpnSMC,17 or younger,"$30,000 - $49,000",1,No,3,3,3,1,5,4,5,5,29
R_1QZZSOJ4F0q3NEq,18-20,"$30,000 - $49,000",3,No,1,3,2,1,5,4,2,3,21
R_1MPhLHCeHH5CcDQ,30-39,"$70,000 - $89,000",3,Yes,3,2,5,4,2,3,1,1,21
R_eXbnbkvw7VQT3xA,50-59,"$90,000 - $109,000",2,No,5,1,2,2,2,2,3,2,19
R_3U86uoYM38gNsb4,18-20,"$110,000 or more",1,No,5,4,5,1,1,2,2,5,25
R_a4aaM55mvawBoYm,30-39,"$90,000 - $109,000",2,No,3,4,1,1,1,5,5,5,25
R_8qtUavN0SJr9o6W,60 or older,"$30,000 - $49,000",4 or more,Yes,5,2,1,4,5,1,5,3,26
R_3Ko6X0hjyrVeNMO,40-49,"$50,000 - $69,000",3,Yes,3,3,3,4,1,2,5,4,25
R_a9r8fhMaJ5RIUJ0,17 or younger,"$0 - $9,999",2,No,1,1,4,4,4,5,4,1,24
R_8lkIOESUB6MLZ1s,60 or older,"$70,000 - $89,000",1,Yes,2,2,4,1,4,2,3,4,22
R_9MJLFvhvbfsxmJ0,18-20,"$30,000 - $49,000",1,No,1,5,5,5,5,3,4,5,33
R_dgxODRSodMNMBsG,18-20,"$30,000 - $49,000",None,Yes,4,4,4,3,1,4,2,2,24
R_9SmsVfzPuP91dFc,17 or younger,"$70,000 - $89,000",1,No,1,5,1,4,4,5,3,1,24
R_eLpjd8AOYVxIH0q,18-20,"$10,000 - $29,000",None,Yes,4,4,4,4,4,3,4,3,30
R_0fGcmVWhg3UMbt4,50-59,"$30,000 - $49,000",None,Yes,2,5,4,5,1,5,3,2,27
R_55RWGaIL9U90RSu,60 or older,"$70,000 - $89,000",2,No,5,3,2,2,3,1,2,5,23
R_9yq4LLb0f033cdE,40-49,"$110,000 or more",2,Yes,4,2,5,5,5,4,3,5,33
R_2mkJ5hjzVscvf4q,40-49,"$90,000 - $109,000",None,Yes,4,4,1,2,1,1,1,1,15
R_4P0ibQMszM32uNw,60 or older,"$10,000 - $29,000",None,Yes,5,3,2,2,2,5,5,1,25
R_0rJasOqBsMHteV8,60 or older,"$0 - $9,999",None,Yes,2,2,2,1,3,5,1,2,18
R_3PgDlMA0dSkz3HU,60 or older,"$30,000 - $49,000",3,Yes,2,2,1,2,1,3,2,2,15
R_e5HDHMsnSUxHy8C,21-29,"$10,000 - $29,000",2,Yes,4,1,3,4,4,3,3,3,25
R_0j3ebvDGVASBVae,21-29,"$50,000 - $69,000",2,No,1,5,2,2,1,2,1,2,16
R_8xplwcBQ6D9xdgq,50-59,"$10,000 - $29,000",2,Yes,4,1,4,4,3,4,3,1,24
R_0c5PllP8h9a2QEC,40-49,"$50,000 - $69,000",4 or more,No,1,1,5,1,4,4,4,3,23
R_0iBTHhFrPoqiejQ,21-29,"$10,000 - $29,000",1,No,2,2,5,3,5,2,5,5,29
R_bwGwrHxGVHXyTgq,17 or younger,"$90,000 - $109,000",3,Yes,4,2,4,1,5,5,3,5,29
R_5hitchUvfXw43eC,18-20,"$90,000 - $109,000",None,No,4,2,1,4,3,2,1,3,20
R_8nXTJkRhkBiMXJ4,18-20,"$0 - $9,999",3,No,2,4,4,2,5,4,5,2,28
R_a3H3jaWd3MkCMhE,17 or younger,"$90,000 - $109,000",3,No,4,4,3,3,4,3,4,4,29
R_2fpwdbYbboLD2hU,17 or younger,"$90,000 - $109,000",3,Yes,1,2,2,1,3,1,5,5,20
R_bD68LY8N7bUzjQG,50-59,"$10,000 - $29,000",1,Yes,1,4,1,4,2,4,3,4,23
R_5sClBuo4k2m16h8,17 or younger,"$30,000 - $49,000",1,Yes,1,4,1,2,2,2,2,1,15
R_b2D7So2XDaWPJ6C,40-49,"$30,000 - $49,000",None,Yes,4,5,3,4,2,4,4,4,30
R_3VL3Np8mzbolPT0,40-49,"$50,000 - $69,000",None,Yes,5,1,2,2,5,5,1,3,24
R_9ofRveJmUSLbx42,60 or older,"$70,000 - $89,000",3,No,4,3,2,4,5,5,5,2,30
R_0ig26G4qrvnpq5M,40-49,"$90,000 - $109,000",2,No,1,1,5,3,1,5,4,1,21
R_6EWQ6zs9BkXeqCW,18-20,"$0 - $9,999",2,Yes,5,3,5,1,4,5,5,4,32
R_2bj1dAggWO55if4,30-39,"$0 - $9,999",3,Yes,1,1,3,1,3,5,4,5,23
R_9nIVtXh4XY9GnHg,21-29,"$70,000 - $89,000",None,No,1,4,4,5,2,3,5,3,27
R_a2Gz44tRBM6turs,60 or older,"$0 - $9,999",None,No,3,3,5,5,2,4,1,5,28
R_50T0H9eSU6NSnXg,30-39,"$50,000 - $69,000",1,Yes,2,4,1,5,3,3,4,4,26
R_byphwn1M5YpgtNQ,17 or younger,"$90,000 - $109,000",2,No,2,5,4,4,4,3,1,2,25
R_3mhOAY2FZYwko9E,50-59,"$110,000 or more",1,No,2,5,3,4,3,3,5,2,27
R_e4FoEu8dfVIvGEm,30-39,"$70,000 - $89,000",2,Yes,3,5,2,4,5,2,2,2,25
R_71WgCOu3jnticey,18-20,"$10,000 - $29,000",3,No,5,1,2,1,4,4,5,4,26
R_3L4LEMbzWDPPiT4,17 or younger,"$30,000 - $49,000",None,No,2,5,4,1,4,2,4,4,26
R_9mEN5NhLaYK8GmW,50-59,"$90,000 - $109,000",4 or more,Yes,4,2,2,1,3,2,4,5,23
R_3QTKkyDC6XqrHw2,40-49,"$90,000 - $109,000",2,No,1,4,2,3,4,4,1,3,22
R_7P46E2NQ951Njoi,18-20,"$0 - $9,999",1,Yes,5,2,5,5,5,4,2,3,31
R_9RdeyCwcdTJOhyS,17 or younger,"$90,000 - $109,000",None,No,1,5,1,4,5,2,5,5,28
R_a3QWEfEv9tda6vs,17 or younger,"$90,000 - $109,000",None,No,2,3,1,4,3,3,2,4,22
R_cYhi56F8J26IRqS,60 or older,"$70,000 - $89,000",None,No,3,3,2,2,1,3,1,3,18
R_2iyIWo6FsoGUDm6,17 or younger,"$50,000 - $69,000",4 or more,No,4,5,1,4,1,3,4,5,27
R_0CHlY15RPVVc0NE,17 or younger,"$0 - $9,999",1,Yes,5,1,4,5,5,2,4,2,28
R_eScL4mcypVH6vSC,30-39,"$50,000 - $69,000",3,Yes,3,5,3,1,5,2,4,3,26
R_efA8wubDsqTCbQi,50-59,"$10,000 - $29,000",None,Yes,5,2,3,2,4,1,4,5,26
R_0ijZENuRu1yRyaa,17 or younger,"$0 - $9,999",3,Yes,4,1,4,5,1,1,1,3,20
R_ehRlr5mIaWIQajQ,21-29,"$70,000 - $89,000",2,No,3,5,4,5,1,2,3,3,26
R_8HRAEIcN9iJYVRI,21-29,"$10,000 - $29,000",1,Yes,4,3,4,4,1,1,2,2,21
R_bORCv6ZuZtwWSYC,18-20,"$70,000 - $89,000",1,No,3,3,4,1,3,3,4,2,23
R_agWqPmkYI1HcqMu,50-59,"$70,000 - $89,000",2,Yes,3,1,4,2,1,2,1,5,19
R_8jGHdhCq6YrHZJA,18-20,"$50,000 - $69,000",1,Yes,3,5,3,5,5,1,3,1,26
R_7agAf0KxFek8e0u,60 or older,"$110,000 or more",3,Yes,1,3,1,5,2,4,1,5,22
R_9BTYPolFFnx87Hw,50-59,"$0 - $9,999",2,Yes,5,4,2,5,4,5,4,5,34
R_eRSckLQQNYTHut0,50-59,"$30,000 - $49,000",None,No,5,1,3,4,3,5,1,5,27
R_cHcxx5usd2bQ8Si,60 or older,"$110,000 or more",1,No,2,3,3,3,3,5,1,4,24
